description,category
Paid for a therapeutic massage,4
Taxi fare to the office,9
Cost of a new smartphone case,7
Paid for a photography workshop,0
Gym membership fee,4
Bought a blender for the kitchen,7
Paid for a subscription to a news service,1
Bought a fitness tracker,4
Bought new clothes for work,7
Online course for personal development,0
Paid for a sports event ticket,8
Paid for a flight ticket,10
Bought a new set of golf clubs,8
Paid for a weekend getaway,10
Internet bill payment,11
Bought groceries at the supermarket,7
Bought a new tablet,7
Monthly mobile phone bill,11
Paid for a skin care product,4
Paid for a flight upgrade,10
Paid for an outdoor adventure trip,10
Bought a new smartwatch,7
Bought a new laptop,7
