description,category
Paid for a massage session,4
Paid for a staycation,10
Paid for a pet grooming session,6
Bought a new set of golf balls,8
Paid for home cleaning service,5
Online shopping for a new wardrobe,7
Paid for a new washing machine,5
Bought a new pair of sunglasses,7
Birthday gift for a friend,3
Bought a new television,7
Bought a new set of dishes for the kitchen,7
Movie tickets for the weekend,1
Paid for an online course on coding,0
Paid for a new kitchen appliance,7
Paid for a private tutor session,0
Bought a winter jacket,7
Renting a car for a weekend trip,9
Bought a pair of shoes,7
Bought a new suitcase,10
Paid for a personal development course,0
Paid for a yoga class,4
Paying for house insurance,5
Pet food for my dog,6
Paid for a nutrition consultation,4
Groceries for the week,7
Paid for a vacation insurance,10
Electricity bill payment,11
Bought a gift for a wedding,3
Paid for a theme park ticket,1
Paid for a skincare routine subscription,4
Paid for a spa day,4
Doctor's appointment fee,4
Bought a new pair of headphones,7
Paid for a camping gear,10
Bought a backpack for school,7
Dining out at a restaurant,2
Paid for a team-building event,1
Paid for a fitness class,4
Gasoline for my car,9
Paid for an online language course,0
Paid for a concert ticket,1
Coffee at the cafe,2
Books for studying,0
Paid for dental checkup,4
Paid for a motorcycle fuel,9
Monthly rent payment,5
Bought tickets for a concert festival,1
Paid for a snowboarding trip,8
Paid for a pool maintenance service,5
Paid for a hotel stay,10
Water bill payment,11
Paid for a new luggage set,10
Paid for a car repair,9
Paid for a meal delivery service,2
Paid for a subscription to a fitness app,4
Paid for a new microwave,5
Paid for a new refrigerator,5
Paid for a personal trainer session,4
Paid for a taxi during a business trip,9
Paid for a haircut,4
Paid for a new pair of skis,8
Paid for a bike repair,9
Bought a new camera for photography,7
Bought a watch,7
Paid for a new kitchen countertop,5
Bought tickets for a theater play,1
Bought a new gaming console,1
Paid for a food delivery from a restaurant,2
Bought new furniture,5
Monthly subscription to a magazine,1
Paid for a personal health assessment,4
Refueling my car,9
Bought a new wallet,7
Streaming service subscription,1
Purchased a new phone,7
Bought a new bicycle,7
Bought a new basketball,8
Paid for a new couch,5
Paid for a professional photo shoot,1
Paid for a makeup session,4
Bought a pair of running shoes,8
Paid for a home improvement project,5
Paid for a subscription to a meditation app,4
Coffee with friends,2
Paid for a wedding anniversary gift,3
Paid for a subscription to an audiobook service,1
Paid for a new air conditioner,5
Paid for a vacation package,10
Paid for a motorcycle maintenance,9
Paid for a camping trip,10
Bought a new tent for camping,10
